id,created_at,text
911951638373502977,2017-09-24 13:53:08,Django Girls Blog — This blog post was written by Jorge Namour. Thank... https://t.co/mMGAT1XHIY https://t.co/55gX1HNneT
911917038137954304,2017-09-24 11:35:39,GPy by SheffieldML https://t.co/P9lXrKc0Zn
911882159375470593,2017-09-24 09:17:03,MicroPython https://t.co/q1aayI76wR https://t.co/VhxqTrN8rK
911847424284663810,2017-09-24 06:59:01,What's new in Cython 0.27? https://t.co/c8wIMUpTxE
911812699536883712,2017-09-24 04:41:02,"Instagram post by Sam Kitajima-Kimbrel • Sep 24, 2017 at 1:03am UTC https://t.co/2e5vdImyK1 https://t.co/A1YeXzlDz3"
911777974575403008,2017-09-24 02:23:03,"Some more Social Network Analysis with Python: Centrality, PageRank/HITS, Network generation models, Link Predictio… https://t.co/TMyiilgPmY"
911757256517193728,2017-09-24 01:00:44,Top python articles from last 48 hrs https://t.co/DkFGe5FU8T
911743330148548608,2017-09-24 00:05:23,SerpentAI/SerpentAI https://t.co/EGPGOmJ5AZ https://t.co/S82UxB5GnN
911693411417251841,2017-09-23 20:47:02,Approximating Images With Random Lines https://t.co/rSq2OuM7qc https://t.co/ghwu6ROk30
911689252550922240,2017-09-23 20:30:30,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/pyXZ3vBrDn
911658686724104197,2017-09-23 18:29:03,Beginners and experts https://t.co/eRwCMUyX6j https://t.co/IS7ynzYHBT
911651500119781376,2017-09-23 18:00:29,Conversations by top python influencers in the last week https://t.co/dT4MnpGpDf
911623953709486080,2017-09-23 16:11:02,PyLadies Vancouver https://t.co/3cZtMZO53d https://t.co/msEi3TZOfo
911621396622606336,2017-09-23 16:00:52,"Discover content, export influencers, understand audience w/@rightrelevance Hootsuite app https://t.co/tqz5kmEHgm: https://t.co/qr5qI69Ot4"
911606319630733319,2017-09-23 15:00:58,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/XZQxwaIdql
911589251640373248,2017-09-23 13:53:08,"Interview: Kenneth Love on testing, Python, and organizing https://t.co/wzMAQCyBPm"
911554700822155265,2017-09-23 11:35:51,Come for the Language - PyCon ES https://t.co/ihnumL4tuS https://t.co/LZbizILNfP
911519778078158848,2017-09-23 09:17:04,naitoh/py2rb: A code translator using AST from Python to Ruby. https://t.co/6xHxGbWCfp https://t.co/HRw06pMkGe
911485052067999744,2017-09-23 06:59:05,"Adventures in TrailDB with millions of rows, Python and Go https://t.co/zJYQvxRsdB"
911450314955542528,2017-09-23 04:41:03,"If you want to upgrade your data analysis skills, which programming language should you learn?… https://t.co/s5fUJKsgTA"
911415590962769921,2017-09-23 02:23:04,OpenCV for Python Developers https://t.co/SrqrZiPOeg https://t.co/CP8kqKA42x
911394867812724737,2017-09-23 01:00:44,Top python articles from last 48 hrs https://t.co/DkFGe5FU8T
911380933424615424,2017-09-23 00:05:21,Assert Statements in Python – https://t.co/4da1axBPBp https://t.co/MbXWFqdpan https://t.co/WrxpEJbpSM
911331024784826368,2017-09-22 20:47:02,Django 2.0 alpha 1 released https://t.co/F3NfbXPYUc https://t.co/MPo5VXAuvm
911326865809428480,2017-09-22 20:30:31,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/zmzXl2DVeP
911296294622285824,2017-09-22 18:29:02,Python · GitHub https://t.co/BEGYR06kAR https://t.co/A7YP62uJkI
911289109771116544,2017-09-22 18:00:29,Conversations by top python influencers in the last week https://t.co/dT4MnpGpDf
911261570436562945,2017-09-22 16:11:03,Your deep learning + Python Ubuntu virtual machine - PyImageSearch https://t.co/o7DovvLXad https://t.co/QGPBtoTaFZ
911258998426492930,2017-09-22 16:00:50,"Discover content, export influencers, understand audience w/@rightrelevance Hootsuite app https://t.co/CI0M28vhtj: https://t.co/qr5qI69Ot4"
911243938362724352,2017-09-22 15:00:59,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/ACafP8SD0f
911226875900567554,2017-09-22 13:53:11,7.2. re — Regular expression operations — Python 2.7.14 documentation https://t.co/VeKQVYae7J https://t.co/nJHZWEROpi
911192262163525638,2017-09-22 11:35:39,cached-property 1.3.1 : Python Package Index https://t.co/mK0hIfIYe7 https://t.co/erA6LdMiai
911157380897001472,2017-09-22 09:17:02,Env var to specify default Python to use? · Issue #642 · kennethreitz/pipenv https://t.co/U37kg7k6oY https://t.co/pXkmLF3lfB
911122651976015872,2017-09-22 06:59:02,Python Weekly - Issue 313 https://t.co/I8u8hxADfP https://t.co/tIZxO5ylZC
911087926208897025,2017-09-22 04:41:03,mattjegan/django-gamification https://t.co/EBeATy6V0w https://t.co/ojfMJezWWD
911053196411506688,2017-09-22 02:23:03,Data Scientists at Work https://t.co/Z9kG9A3Cjj https://t.co/T4SJD8juNI
911032485882028032,2017-09-22 01:00:45,Top python articles from last 48 hrs https://t.co/DkFGe5FU8T
911018559463096320,2017-09-22 00:05:25,"Google is linking secret, court-protected names – including victim IDs – to online coverage https://t.co/aJtVPIq1se https://t.co/ZmigJQdINC"
910968643781095425,2017-09-21 20:47:04,Python Exercises https://t.co/wkTJms1SiF https://t.co/HeimQ6QEkw
910964473778884614,2017-09-21 20:30:30,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/q7jhl379Gy
910933904705585152,2017-09-21 18:29:01,Apache Arrow and the https://t.co/t6zzkEFaD2
910926715253395461,2017-09-21 18:00:27,Conversations by top python influencers in the last week https://t.co/dT4MnpGpDf
910899183053402112,2017-09-21 16:11:03,Nginx+Flask+Postgres multi-container setup with Docker Compose https://t.co/QNeUmYsVE9 https://t.co/Dcv91sjUWE
910896520182075394,2017-09-21 16:00:28,Leverage high relevance &amp; intelligence provided by @rightrelevance to create richer experiences: https://t.co/TaJLVZomzQ
910881559842033665,2017-09-21 15:01:01,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/mK71ZcYpx9
910864472054562816,2017-09-21 13:53:07,Django 2.0 release notes - UNDER DEVELOPMENT https://t.co/JNTAdmnrcI https://t.co/MDeNO8fRT2
910829911723663360,2017-09-21 11:35:48,Investigative data developer https://t.co/jnhAWvczA7 https://t.co/rT6EldpdrI
910794995711594496,2017-09-21 09:17:03,paulrouget/servo-embedding-example https://t.co/Q3czKU4jI1 https://t.co/dj4IFj9ovD
910760266278821888,2017-09-21 06:59:03,"Let’s Program with Python: Statements, Variables, and Loops (Part 1) – https://t.co/4da1axBPBp… https://t.co/G8AfTFC8t4"
910725537596833792,2017-09-21 04:41:03,Joris Van den Bossche – GeoPandas developments https://t.co/GggVWj4tPt https://t.co/emAiKx6c1X
910690807367249920,2017-09-21 02:23:02,How to Distribute your R code with sparklyr and Cloudera Data Science Workbench - Cloudera Engineering Blog… https://t.co/wmCGh5b0qQ
910670092479975424,2017-09-21 01:00:44,Top python articles from last 48 hrs https://t.co/DkFGe5FU8T
910656178975277056,2017-09-21 00:05:26,Python Events https://t.co/CNe3W4YQqt https://t.co/L0aMx3mxnQ
910606247090638848,2017-09-20 20:47:02,#44: pip install malicious-code by Talk Python To Me Podcast https://t.co/NCRHDqS3Qm
910602085049274373,2017-09-20 20:30:29,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/UOFTSiUBuq
910571524473720833,2017-09-20 18:29:03,5 Machine Learning Projects You Can No Longer Overlook – Episode VI https://t.co/ZRpiM3Q1mr https://t.co/2MtJWqMXwn
910564330483175424,2017-09-20 18:00:28,Conversations by top python influencers in the last week https://t.co/dT4MnpGpDf
910536790947360768,2017-09-20 16:11:02,Data Science 101 | Open Data Science Conference https://t.co/aLWppThoL5
910534136468836352,2017-09-20 16:00:29,Leverage high relevance &amp; intelligence provided by @rightrelevance to create richer experiences: https://t.co/Xjcc3zqcpH
910519164011466753,2017-09-20 15:00:59,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/fgGD477K5T
910502097547939840,2017-09-20 13:53:11,kennethreitz/pipenv https://t.co/bUwJjeAhaV https://t.co/ffSCKJ120K
910467498105024514,2017-09-20 11:35:41,Technical Interview Performance by Editor/OS/Language https://t.co/mOu0BQcr9w https://t.co/WFID7tE5xl
910432606004678656,2017-09-20 09:17:02,"Dictionaries, Maps, and Hash Tables in Python – https://t.co/4da1axBPBp https://t.co/gxpNJ7ljLa https://t.co/V8yotN90QZ"
910397880397189120,2017-09-20 06:59:03,Create A Course At DataCamp | DataCamp https://t.co/lGQUCzL2NQ https://t.co/zeDas7R0PU
910363147621617665,2017-09-20 04:41:02,"Getting set-up in Jupyter Notebooks (using Anaconda to install Jupyter, Pandas, SKLearn, etc)… https://t.co/OEHGuVJs52"
910328417526206465,2017-09-20 02:23:02,Apache Arrow Homepage https://t.co/ouK2ysIkae
910307711623065600,2017-09-20 01:00:45,Top python articles from last 48 hrs https://t.co/DkFGe5FU8T
910293778686251008,2017-09-20 00:05:23,4 interactive Sankey diagram made in Python – plotly – Medium https://t.co/3GsxXNw7sW https://t.co/PCxFF0oNig
910243860902707200,2017-09-19 20:47:02,Introducing: Unity Machine Learning Agents – Unity Blog https://t.co/m1aKVtXxTo https://t.co/dw764pPQhP
910239708449517568,2017-09-19 20:30:32,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/eqlVZEu3pd
910209131365191680,2017-09-19 18:29:02,[Python-ideas] PEP 550 v2 https://t.co/PaCa9MadfP
910201943313838081,2017-09-19 18:00:28,Conversations by top python influencers in the last week https://t.co/dT4MnpGpDf
910174405644480512,2017-09-19 16:11:03,"What does the ""yield"" keyword do? https://t.co/zlsdM1R2X4 https://t.co/GtelcKXWo0"
910171752063520768,2017-09-19 16:00:30,Leverage high relevance &amp; intelligence provided by @rightrelevance to create richer experiences: https://t.co/PH5AbiUW1L
910156782860988417,2017-09-19 15:01:01,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/4l0jyekd62
910139699276152832,2017-09-19 13:53:08,[python-uk] John Pinner awards -- a reminder https://t.co/Fhbjp0hHRf
910105142950842368,2017-09-19 11:35:49,18 Great Articles About Predictive Analytics https://t.co/Q7hdkJxspK https://t.co/n9OlUamGeT
910070219430821889,2017-09-19 09:17:03,Backend Developer at Catalpa https://t.co/RKzwZnObgC https://t.co/SrD5Gk8wn7
910035490585366528,2017-09-19 06:59:03,Real-time object detection with deep learning and OpenCV - PyImageSearch https://t.co/iojZXNOSPC https://t.co/r1yVKtFb3Q
910000772917624833,2017-09-19 04:41:05,facebookresearch/fairseq-py https://t.co/uM2ZoMYutR https://t.co/Wew7Sm8OIh
909966031166337024,2017-09-19 02:23:02,9.6. random — Generate pseudo-random numbers — Python 3.6.2 documentation https://t.co/XyVpQwicjr https://t.co/CO9VTv7M4y
909945319751868416,2017-09-19 01:00:44,Top python articles from last 48 hrs https://t.co/DkFGe5FU8T
909931383803564032,2017-09-19 00:05:22,Improving Python and Expanding Access: How the PSF Uses Your Donation https://t.co/hLNpBBd76m https://t.co/bvHo0Fr4V0
909881471254630400,2017-09-18 20:47:02,Donation &amp; Membership Drive https://t.co/jfp6Sw2G3T https://t.co/8YqEWXxj0k
909877317702430726,2017-09-18 20:30:31,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/i3CwjT7XC4
909846741452718082,2017-09-18 18:29:01,WebEx Event Center https://t.co/eMcDBcg6gp
909839560766574593,2017-09-18 18:00:29,Conversations by top python influencers in the last week https://t.co/dT4MnpGpDf
909812012292636673,2017-09-18 16:11:01,Running Intelligent Applications inside a Database: Deep Learning with Python Stored Procedures in SQL | Open Data  https://t.co/WKBrQwvLUo
909809359655456768,2017-09-18 16:00:29,Leverage high relevance &amp; intelligence provided by @rightrelevance to create richer experiences: https://t.co/GWZt5H8Jpt
909794383725236224,2017-09-18 15:00:58,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/EvE6RlScS6
909777334743523328,2017-09-18 13:53:14,DatSci Awards – Siobhan Grayson (UCD) – Data Science Student of The Year Finalist https://t.co/bkzKP4jlmv https://t.co/AAbhNlBm9w
909742712412364800,2017-09-18 11:35:39,The Python Packaging Ecosystem https://t.co/GM266ZJfZX
909707828444712960,2017-09-18 09:17:02,Contest Winner: Winning the AutoML Challenge with Auto-sklearn https://t.co/9N0CGyFsCQ https://t.co/Hi77qyz6bP
909673100278681600,2017-09-18 06:59:02,Python Release Python 2.7.14 https://t.co/lc7YsGaViZ https://t.co/IvCkcJpE7M
909638369373818880,2017-09-18 04:41:02,Spidering the WEB https://t.co/tRBSsGX2QB
909603644521287680,2017-09-18 02:23:03,Data science platforms are on the rise and IBM is leading the way https://t.co/TCptx8wTCw https://t.co/xdcSPqHEkz
909582928958705675,2017-09-18 01:00:44,Top python articles from last 48 hrs https://t.co/DkFGe5FU8T
909568990464405504,2017-09-18 00:05:20,Why Password Length is so Important https://t.co/EnzF9N0uPG
909519083447705602,2017-09-17 20:47:02,Data Science Skills for 2016 https://t.co/gL8j6AYfEj https://t.co/557xbD1oj3
909514918906466304,2017-09-17 20:30:29,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/0JsalFQXAJ
909484358351933443,2017-09-17 18:29:03,Release SciPy 1.0.0b1 · scipy/scipy · GitHub https://t.co/4ndunotTcA https://t.co/Q6XZf1bUFl
909477167658160128,2017-09-17 18:00:28,Conversations by top python influencers in the last week https://t.co/dT4MnpGpDf
909449629531541504,2017-09-17 16:11:03,SciPy’s new LowLevelCallable is a game-changer https://t.co/zqXz7TkEWb https://t.co/ib3c5LwiG3
909446967000027139,2017-09-17 16:00:28,Access highly relevant content &amp; influencers for 50K topics in near real-time via @rightrelevance iPhone app: https://t.co/ZyfI6VGHkg
909431993523458048,2017-09-17 15:00:58,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/vSlZM0Z8IY
909414929127628805,2017-09-17 13:53:09,Building a Custom Block Template Tag | Caktus Group https://t.co/YaZk55BtxA https://t.co/JEJBgfjsFz
909380354481512448,2017-09-17 11:35:46,PEP 480 -- Surviving a Compromise of PyPI: The Maximum Security Model https://t.co/GoeFyLOeBE https://t.co/Y5q1hbl0OG
909345442068082688,2017-09-17 09:17:02,CNTK_2_2_Release_Notes https://t.co/sjyhD2bUYJ https://t.co/v19PUdixHd
909310714816409601,2017-09-17 06:59:03,Python 2.7.14 released https://t.co/Zz16ZM97B5 https://t.co/h5WwkgQzJy
909275985836732416,2017-09-17 04:41:03,Python · direnv/direnv Wiki · GitHub https://t.co/5GyZ6nUf1E https://t.co/uEaWYvo2GV
909241256924065817,2017-09-17 02:23:03,python assert with and without parenthesis https://t.co/wem1xxm7ie https://t.co/HVavaW3MOr
909220538199023616,2017-09-17 01:00:43,Top python articles from last 48 hrs https://t.co/DkFGe5FU8T
909206597573980161,2017-09-17 00:05:19,PEP 563 -- Postponed Evaluation of Annotations https://t.co/vFW9cVzheZ https://t.co/fOKUd9voKO
909156699524694016,2017-09-16 20:47:03,wddwycc/tifa: a modern flask scaffolding https://t.co/u4u7kxg6Nn https://t.co/CDIQXsqWFf
909152534853451781,2017-09-16 20:30:30,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/hMiQB6dDaC
909121974424801281,2017-09-16 18:29:04,Devs unknowingly use “malicious” modules put into official Python repository https://t.co/ifu7CLXyo7 https://t.co/SiImRbCGGJ
909114776659415040,2017-09-16 18:00:27,Conversations by top python influencers in the last week https://t.co/dT4MnpGpDf
909087237870145536,2017-09-16 16:11:02,Data Science for Health: Alyssa Whitwell of Clover Health https://t.co/lFV3qiot7s
909084579125903360,2017-09-16 16:00:28,Access highly relevant content &amp; influencers for 50K topics in near real-time via @rightrelevance iPhone app: https://t.co/gm37A03uRU
909069605850746882,2017-09-16 15:00:58,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/xxIW2WklSp
909052545691193348,2017-09-16 13:53:10,LiyuanLucasLiu/LM-LSTM-CRF https://t.co/bwojv3oiQf https://t.co/Kyqf0JEHCS
909017980293525504,2017-09-16 11:35:49,"Mitogen, an infrastructure code baseline that sucks less https://t.co/OLsfeL3qhI https://t.co/pmR5Iupfkn"
908983050301820930,2017-09-16 09:17:01,"Never Give Up, Retry: How Software Should Deal with Failures https://t.co/HFn6cTSASf"
908948326606917633,2017-09-16 06:59:03,Understanding Asyncio – Philip Jones – Medium https://t.co/H3YEyj4pki https://t.co/9AE1IRg41f
908913598965125121,2017-09-16 04:41:03,Release of IPython 5.5 and 6.2 – Jupyter Blog – Medium https://t.co/YZLJYNpHf8 https://t.co/L6KYO2AeU6
908878871398887425,2017-09-16 02:23:03,Jonathan Larkin on Twitter https://t.co/Lg7O4eWwYL https://t.co/EoihQAt5YE
908858147116380160,2017-09-16 01:00:42,Top python articles from last 48 hrs https://t.co/DkFGe5FU8T
908844250875486208,2017-09-16 00:05:29,Announcing lime - Explaining the predictions of black-box models https://t.co/1GzaHHjrTD https://t.co/RgCDjDtyzn
908794308643442689,2017-09-15 20:47:02,#129: Falcon: The bare-metal Python web framework by Talk Python To Me Podcast https://t.co/hqUdb62nei
908790150066528256,2017-09-15 20:30:30,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/PuOaeCrpIg
908759578862637056,2017-09-15 18:29:02,PyTennessee https://t.co/pPDXTjck6G
908752390052093953,2017-09-15 18:00:28,Conversations by top python influencers in the last week https://t.co/dT4MnpGpDf
908724854085636097,2017-09-15 16:11:03,"Top 5: Coaching football with AI, a guide to logging in Python, and more https://t.co/za5tPaq1jl https://t.co/MkIiZOoPsG"
908722193932148736,2017-09-15 16:00:28,Leverage high relevance &amp; intelligence provided by @rightrelevance to create richer experiences: https://t.co/dhIlvLXJK7
908707224494706689,2017-09-15 15:00:59,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/LAQ8SokXcS
